"内容","来源","类型","链接"
"眼里无点灰尘，方可读书千卷；胸中没些渣滓，才能处世一番。","《小窗幽记·集灵篇》","修养","https://www.guwendao.net/mingju/juv_c6a99ad522ed.aspx"
"一梦觉来三十载，休休。","孙惟信《南乡子·璧月小红楼》","人生","https://www.guwendao.net/mingju/juv_8bc719c68155.aspx"
"幽梦冷随红袖笛，游仙香泛绛河槎。","曹雪芹《咏红梅花得"花"字》","爱情","https://www.guwendao.net/mingju/juv_ac0006f0c857.aspx"
"欲多则心散，心散则志衰，志衰则思不达。","《鬼谷子·本经阴符七术·养志法灵龟》","修养","https://www.guwendao.net/mingju/juv_7ea448d7a1cb.aspx"
"粗缯大布裹生涯，腹有诗书气自华。","苏轼《和董传留别》","修养","https://www.guwendao.net/mingju/juv_6c932e60671b.aspx"
"不学头陀法，前心安可忘。","白居易《夜雨》","佛理","https://www.guwendao.net/mingju/juv_3570490b113c.aspx"
"纷纷坠叶飘香砌，夜寂静，寒声碎。","范仲淹《御街行·秋日怀旧》","秋景","https://www.guwendao.net/mingju/juv_f710712a7e87.aspx"
"地因人旺，室以德馨。","佚名","修养","https://www.guwendao.net/mingju/juv_e1a1e1ea2e5f.aspx"
"山明水净夜来霜，数树深红出浅黄。","刘禹锡《秋词二首》","秋景","https://www.guwendao.net/mingju/juv_e0f87112c8d5.aspx"
"誓开玄冥北，持以奉吾君！","杜甫《后出塞五首》","爱国","https://www.guwendao.net/mingju/juv_c7a09e9c1334.aspx"
"何当凌云霄，直上数千尺。","李白《南轩松》","励志","https://www.guwendao.net/mingju/juv_a674ae0f8b14.aspx"
"片言苟会心，掩卷忽而笑。","李白《翰林读书言怀呈集贤诸学士》","读书","https://www.guwendao.net/mingju/juv_0059a731c98a.aspx"
"量己者，令终而义全；昧利者，身陷而名灭。","《魏书·帝纪·卷二》","修养","https://www.guwendao.net/mingju/juv_02cb5ae7e400.aspx"
"张仪所以只掉三寸舌，苏秦所以不垦二顷田。","李白《笑歌行》","人生","https://www.guwendao.net/mingju/juv_2e18871bc981.aspx"
"停杯不举，停歌不发，等候银蟾出海。","完颜亮《鹊桥仙·待月》","月亮","https://www.guwendao.net/mingju/juv_fe7d7945f83c.aspx"
"与余同是识翁人，惟有西湖波底月。","苏轼《木兰花令·次欧公西湖韵》","思乡","https://www.guwendao.net/mingju/juv_45c630311810.aspx"
"但得众生皆得饱，不辞羸病卧残阳。","李纲《病牛》","民生","https://www.guwendao.net/mingju/juv_b553c1bb6f47.aspx"
"山中兰叶径，城外李桃园。","王勃《春庄》","春景","https://www.guwendao.net/mingju/juv_608f80367402.aspx"
"而翁归，自与汝复算耳！","蒲松龄《促织》","讽刺","https://www.guwendao.net/mingju/juv_0fda303aefc9.aspx"
"潮落犹如盖，云昏不作峰。","阴铿《晚出新亭》","写景","https://www.guwendao.net/mingju/juv_126be6a262c2.aspx"
"回头流水小桥东，烟扫画楼出。","雷应春《好事近·梅片作团飞》","景色","https://www.guwendao.net/mingju/juv_0fe58aa62950.aspx"
"酒为旗鼓笔刀槊，势从天落银河倾。","陆游《题醉中所作草书卷后》","豪放","https://www.guwendao.net/mingju/juv_42018ae0881c.aspx"
"棋高一着，缚手缚脚","《二刻拍案惊奇·卷二》","智慧","https://www.guwendao.net/mingju/juv_8bd65abdfea5.aspx"
"端州石工巧如神，踏天磨刀割紫云。","李贺《杨生青花紫石砚歌》","咏物","https://www.guwendao.net/mingju/juv_6745c2583f17.aspx"
"绿兮衣兮，绿衣黄里。","佚名《绿衣》","爱情","https://www.guwendao.net/mingju/juv_4a0d825854c3.aspx"
"齐纨鲁缟车班班，男耕女桑不相失。","杜甫《忆昔二首》","社会","https://www.guwendao.net/mingju/juv_96cb824f68c1.aspx"
"语之所贵者意也，意有所随。意之所随者，不可言传也，而世因贵言传书。","《庄子·外篇·天道》","哲理","https://www.guwendao.net/mingju/juv_3927aa173bcc.aspx"
"子路，人告之以有过则喜。禹闻善言则拜。","《孟子·公孙丑章句上·第八节》","修养","https://www.guwendao.net/mingju/juv_85cbcb66be95.aspx"
"普天下锦绣乡，环海内风流地。","关汉卿《一枝花·杭州景》","地理","https://www.guwendao.net/mingju/juv_5c9dbdbc4552.aspx"
"一生之内，当无愧古人。","《梁书·列传·卷二十九》","修养","https://www.guwendao.net/mingju/juv_182766de5000.aspx"
"人间别久不成悲。","姜夔《鹧鸪天·元夕有所梦》","离别","https://www.guwendao.net/mingju/juv_544f073c3941.aspx"
"一尊酒，黄河侧。","苏轼《满江红·怀子由作》","思乡","https://www.guwendao.net/mingju/juv_0c271a1f9416.aspx"
"蜉蝣之羽，衣裳楚楚。","佚名《蜉蝣》","讽刺","https://www.guwendao.net/mingju/juv_4b9178dc1f2b.aspx"
"当初不合种相思。","姜夔《鹧鸪天·元夕有所梦》","爱情","https://www.guwendao.net/mingju/juv_3c5240b8c756.aspx"
"隙月斜明刮露寒，练带平铺吹不起。","李贺《春坊正字剑子歌》","春景","https://www.guwendao.net/mingju/juv_9270269fa1c1.aspx"
"犹有桃花流水上，无辞竹叶醉尊前。","刘禹锡《忆江南·春去也》","春景","https://www.guwendao.net/mingju/juv_7700e9d1d927.aspx"
"谁道泰山高，下却鲁连节。","李白《别鲁颂》","品格","https://www.guwendao.net/mingju/juv_d4b9e3745f6e.aspx"
"谈人之善，泽于膏沐；暴人之恶，痛于戈矛。","《格言联璧·悖凶类》","修养","https://www.guwendao.net/mingju/juv_9d21556baf7e.aspx"
"陵阳佳地昔年游，谢脁青山李白楼。","陆龟蒙《怀宛陵旧游》","思乡","https://www.guwendao.net/mingju/juv_9a8c74806900.aspx"
"夫和实生物，同则不继。","《国语·郑语·史伯为桓公论兴衰》","哲理","https://www.guwendao.net/mingju/juv_2e757f60160d.aspx"
"收取闲心冷处浓，舞裙犹忆柘枝红。","纳兰性德《浣溪沙·庚申除夜》","爱情","https://www.guwendao.net/mingju/juv_9b348987a020.aspx"
"常思某人德业胜于我，某人学问胜于我，则可以自惭矣。","《围炉夜话·第六一则》","修养","https://www.guwendao.net/mingju/juv_2b97c2adacdd.aspx"
"无媒径路草萧萧，自古云林远市朝。","杜牧《送隐者一绝》","隐居","https://www.guwendao.net/mingju/juv_20e35d7b2374.aspx"
"贤哉，回也！","佚名《论语十二章》","品格","https://www.guwendao.net/mingju/juv_2cf7ac43f788.aspx"
"彼候人兮，何戈与祋。","佚名《候人》","爱国","https://www.guwendao.net/mingju/juv_af12786d33a9.aspx"
"四月十七，正是去年今日，别君时。","韦庄《女冠子·四月十七》","离别","https://www.guwendao.net/mingju/juv_6cbeb1f7aaa1.aspx"
"知他是汉朝君，晋朝臣？","张养浩《山坡羊·北邙山怀古》","怀古","https://www.guwendao.net/mingju/juv_f14e69f18635.aspx"
"风前欲动香光住，春在城南芍药丛。","李乾《玉楼春·风前欲动香光住》","春景","https://www.guwendao.net/mingju/juv_80c8be93a73d.aspx"
"看云外山河，趣向高隐。","王沂孙《高阳台·落日红霞》","隐居","https://www.guwendao.net/mingju/juv_f810c6a7a90d.aspx"
"及下船，母子偶尔""贵说相公细，更有细似相公者""","https://www.guwendao.net/mingju/juv_01b4d0d40faf.aspx"
"长桥白粉，未己何？复道行空，不尽何。","陆游《鹊桥仙·华灯纷烂》","景色","https://www.guwendao.net/mingju/juv_bc9c27e0c44d.aspx"
"袛孝不言，行阴俨心中。","李白《悲清秋赋》","品格","https://www.guwendao.net/mingju/juv_c0bd39e29f17.aspx"
"记得去年冬，那时心尚活。","黄庭坚《鹧鸪天·坐中有眉妩者》","爱情","https://www.guwendao.net/mingju/juv_8e8f43cce5c9.aspx"
"何谓富贵？谓有仁义。","孟子","修养","https://www.guwendao.net/mingju/juv_41e30c4c6873.aspx"
"衣沾不足惜，但使愿无违。","陶渊明《归去来兮辞》","志向","https://www.guwendao.net/mingju/juv_ba19a44844dd.aspx"
"谋及庶人，则众助之。","孟子","政治","https://www.guwendao.net/mingju/juv_1e0e99f6a6b6.aspx"
"惟恐花不尽，叹息向春风。","钱塘妓《钱塘妓诗》","感伤","https://www.guwendao.net/mingju/juv_5ebe84fcc2ca.aspx"
"岁寒，然后知松柏之后凋也。","孔子","品格","https://www.guwendao.net/mingju/juv_7e45c14e7894.aspx"
"我行其野，芃芃其麦。","诗经《信南山》","农业","https://www.guwendao.net/mingju/juv_e1c7bbe3c60f.aspx"
"有美一人，清扬婉兮。","诗经《野有蔓草》","爱情","https://www.guwendao.net/mingju/juv_a4dcc5b9f26d.aspx"
"天地有大美而不言。","庄子","哲理","https://www.guwendao.net/mingju/juv_08a27bbe7e36.aspx"
"知之为知之，不知为不知，是知也。","孔子","修养","https://www.guwendao.net/mingju/juv_f3eb41d0a7fa.aspx"
"民为贵，社稷次之，君为轻。","孟子","政治","https://www.guwendao.net/mingju/juv_8a1b2c3d4e5f.aspx"
